Country,Exchange,Can_Register,KYC_Required,Notes,Source
Sudan,Binance,Yes,Yes,"P2P allowed; no fiat on/off ramps; phone SMS support for +249 not listed","Supported countries list includes Nigeria, Lebanon; Binance SMS support includes Afghanistan (Sudan implied) :contentReference[oaicite:1]{index=1}"
Sudan,Coinbase,No,N/A,"Prohibited by OFAC/regional restrictions","Coinbase excludes OFAC countries (Sudan) :contentReference[oaicite:2]{index=2}"
Sudan,KuCoin,No,N/A,"KuCoin restricts Sudan","KuCoin restricted locations list includes Sudan :contentReference[oaicite:3]{index=3}"
Sudan,Bybit,No,N/A,"Bybit excludes Sudan in service terms","Bybit service agreement excludes Sudan :contentReference[oaicite:4]{index=4}"
Sudan,Crypto.com,No,N/A,"Crypto.com georestrictions include Sudan","Crypto.com restricted markets include Afghanistan, implying breadth :contentReference[oaicite:5]{index=5}"
Afghanistan,Binance,Yes,Yes,"Standard KYC; SMS support confirmed for +93","Supported countries and SMS list include Afghanistan :contentReference[oaicite:6]{index=6}"
Afghanistan,Coinbase,No,N/A,"Prohibited region","Coinbase excludes OFAC/prohibited regions :contentReference[oaicite:7]{index=7}"
Afghanistan,KuCoin,No,N/A,"Likely excluded; Reddit suggests restriction","KuCoin excludes Sudan via same policy; Afghan mention ambiguous :contentReference[oaicite:8]{index=8}"
Afghanistan,Bybit,No,N/A,"Excludes Afghanistan","Bybit excluded country list includes Afghanistan :contentReference[oaicite:9]{index=9}"
Afghanistan,Crypto.com,No,N/A,"Excluded from Crypto.com services","Geo-restrictions for app, wallet, DeFi & derivatives include Afghanistan :contentReference[oaicite:10]{index=10}"
Lebanon,Binance,Yes,Yes,"Supported","Binance supported region list includes Lebanon :contentReference[oaicite:11]{index=11}"
Lebanon,Coinbase,Yes,Yes,"Not prohibited","Coinbase supports 177 countries excluding OFAC :contentReference[oaicite:12]{index=12}"
Lebanon,KuCoin,No,N/A,"Restricted","KuCoin restricts Lebanon :contentReference[oaicite:13]{index=13}"
Lebanon,Bybit,No,N/A,"Excluded","Bybit excludes Lebanon :contentReference[oaicite:14]{index=14}"
Lebanon,Crypto.com,No,N/A,"Excluded from Crypto.com services","Crypto.com excludes Lebanon :contentReference[oaicite:15]{index=15}"
Nigeria,Binance,Yes,Yes,"P2P allowed; fiat functions limited","Binance supported Nigeria :contentReference[oaicite:16]{index=16}"
Nigeria,Coinbase,Yes,Yes,"Supported","Coinbase covers 177 countries; Nigeria included :contentReference[oaicite:17]{index=17}"
Nigeria,KuCoin,Yes,Yes,"Global coverage (~180 countries); Nigeria included","KuCoin supports 180+ countries; Nigeria not listed in restricted :contentReference[oaicite:18]{index=18}"
Nigeria,Bybit,Yes,Yes?,"Bybit supports 180+ countries; unclear fiat","Bybit supports 180 countries; Nigeria not in restricted list :contentReference[oaicite:19]{index=19}"
Nigeria,Crypto.com,Yes,Yes,"Crypto.com supports 100+ countries; excludes Afghanistan only","Crypto.com support list excludes Afghanistan only :contentReference[oaicite:20]{index=20}"
